trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
4503599629230145,3377699722387440,0,10:15:00,10:15:00,,0,0
4503599629230145,3377699722387438,1,10:17:00,10:17:00,,0,0
4503599629230145,3377699722387436,2,10:18:00,10:18:00,,0,0
4503599629230145,3377699722387434,3,10:20:00,10:20:00,,0,0
4503599629230145,3377699722387432,4,10:22:00,10:22:00,,0,0
4503599629230145,3377699722387430,5,10:23:00,10:23:00,,0,0
4503599629230145,3377699720882960,6,10:24:00,10:24:00,,0,0
4503599629230145,3377699720882961,7,10:26:00,10:26:00,,0,0
4503599629230145,3377699720882963,8,10:27:00,10:27:00,,0,0
4503599629230145,3377699721872147,9,10:30:00,10:30:00,,0,0
4503599629230147,3377699722387440,0,11:15:00,11:15:00,,0,0
4503599629230147,3377699722387438,1,11:17:00,11:17:00,,0,0
4503599629230147,3377699722387436,2,11:18:00,11:18:00,,0,0
4503599629230147,3377699722387434,3,11:20:00,11:20:00,,0,0
4503599629230147,3377699722387432,4,11:22:00,11:22:00,,0,0
4503599629230147,3377699722387430,5,11:23:00,11:23:00,,0,0
4503599629230147,3377699720882960,6,11:24:00,11:24:00,,0,0
